TITCK_ID,TITCK_Ilac_Adi,ATC_Barkod,ATC_Kodu,ATC_Durumu,Match Score
566,ALUNBRIG 90 MG VE 180 MG FILM KAPLı  TABLET  TEDAVIYE  BAşLANGıç  PAKETI,8699456090189,L01ED04,Aktif,91.09
573,ALVASTIN 80 MG FILM KAPLI TABLET,8699543090542,C10AA05,Aktif,98.26
576,ALYSE 150 MG KAPSÜL,8699514150213,N02BF02,Aktif,94.1
577,ALYSE 25 MG KAPSüL,8699514150244,N02BF02,Aktif,93.85
578,ALYSE 300 MG KAPSüL,8699514150237,N02BF02,Aktif,94.05
579,ALYSE 75 MG KAPSÜL,8699514150183,N02BF02,Aktif,94.69
580,ALZAMED 10 MG FİLM TABLET,8680199090017,N06DA02,Pasif,93.89
581,ALZAMED 5 MG FILM TABLET,8680199090024,N06DA02,Aktif,92.03
582,ALZANCER 10 MG FİLM TABLET,8699540096462,N06DA02,Aktif,88.12
583,ALZANCER 5 MG FİLM TABLET,8699540096417,N06DA02,Aktif,87.92
584,ALZANCER EASYTAB 10MG AĞIZDA DAĞILAN TABLET,8699262070023,N06DA02,Pasif,94.63
585,ALZANCER EASYTAB 5MG AĞIZDA DAĞILAN TABLET,8699262070016,N06DA02,Pasif,95.46
586,ALZANT 10 MG FILM KAPLI TABLET,8699569090670,N06DX01,Aktif,91.35
587,ALZANT 10 MG/G ORAL DAMLA,8699569590040,N06DX01,Pasif,97.05
593,ALZER 10 MG FILM KAPLı TABLET,8680053090030,N06DX01,Pasif,90.48
596,ALZIL 10 MG FILM TABLET,8699525094537,N06DA02,Aktif,96.63
597,ALZIL 5 MG FILM TABLET,8699525094520,N06DA02,Pasif,96.55
598,ALZMEX 10 MG FİLM KAPLI TABLET,8699828091202,N06DX01,Pasif,88.09
599,ALZMEX 10 MG/ML ORAL DAMLA,8699828590095,N06DX01,Pasif,88.37
601,AMARYL 1 MG TABLET,8699809010208,A10BB12,Aktif,97.56
602,AMARYL 2 MG TABLET,8699809010215,A10BB12,Aktif,97.59
603,AMARYL 3 MG TABLET,8699809010222,A10BB12,Aktif,97.66
604,AMARYL 4 MG TABLET,8699809010239,A10BB12,Aktif,97.62
605,AMARYL 6MG TABLET,8699809010208,A10BB12,Aktif,81.25
606,AMBISOME 50 MG I.V. INFÜZYON IÇIN LIYOFILIZE TOZ IÇEREN FLAKON,8698760790075,J02AA01,Pasif,96.98
607,AMBREKS 15 MG/5 ML PEDIYATRIK ŞURUP,8699540570917,R05CB06,Pasif,84.27
608,AMBREKS 30 MG/5 ML ŞURUP,8699540570900,R05CB06,Pasif,95.17
609,"AMETIK 1,5 G/ 15 ML DAMLA, ÇöZELTI",8699512590011,R06AA10,Aktif,87.65
611,"AMGEVİTA 20 MG/0,4 ML ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ENJEKTÖR",8699862950190,L04AB04,Aktif,84.67
612,AMGEVİTA 40 MG/0.8 ML ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ENJEKTÖR,8699862950213,L04AB04,Aktif,84.78
613,AMGEVİTA 40 MG/0.8 ML ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR KALEM,8699862950237,L04AB04,Aktif,82.87
628,AMINESS-N FILM KAPLI TABLET,8698856090324,V06DD,Pasif,88.36
629,AMINOCARDOL 0.24/10 CC AMPUL,8699504750201,R03DA05,Pasif,82.45
630,AMINOCARDOL 100 MG TABLET,8699504010251,R03DA05,Pasif,98.31
632,AMLİPİN 10/10 MG FİLM TABLET,8680199094183,C09BB03,Pasif,83.0
633,AMLİPİN 10/20 MG FİLM TABLET,8680199094183,C09BB03,Pasif,85.59
634,AMLİPİN 5/10 MG FİLM TABLET,8680199094183,C09BB03,Pasif,89.42
635,AMLİPİN 5/5 MG FİLM TABLET,8680199094183,C09BB03,Pasif,91.43
636,AMLODIS 10 MG TABLET,8699502012875,C08CA01,Aktif,97.81
637,AMLODIS 5 MG TABLET,8699502012820,C08CA01,Aktif,97.76
641,AMLOHEX  5 MG TABLET,8699516018443,C08CA01,Pasif,98.08
642,AMLOHEX 10 MG TABLET,8699516018467,C08CA01,Pasif,98.12
643,AMLOHEX 10 MG TABLET,8699516018467,C08CA01,Pasif,98.12
644,AMLOHEX 5 MG TABLET,8699516018443,C08CA01,Pasif,98.08
645,AMLOKARD 10 MG TABLET,8699536010236,C08CA01,Aktif,97.98
646,AMLOKARD 5 MG TABLET,8699536010229,C08CA01,Aktif,97.94
663,AMLOVAS 10  MG TABLET,8699580010091,C08CA01,Pasif,97.75
664,AMLOVAS 5 MG TABLET,8699580010077,C08CA01,Pasif,97.69
666,AMOKLAVIN -BID 400/57 MG FORTE ORAL SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ,8699525286451,J01CR02,Aktif,87.87
667,AMOKLAVIN 625 MG FILM TABLET,8699525093172,J01CR02,Aktif,89.79
669,"AMOKLAVIN ES 600 MG+42,9 MG/5 ML ORAL SÜSPANSİYON HAZIRLAMAK İÇİN KURU TOZ",8699525288196,J01CR02,Aktif,80.29
670,"AMOKLAVİN-BID 200+28,5 MG/5 ML ORAL SÜSPANSİYON HAZIRLAMAK İÇİN KURU TOZ",8699525283207,J01CR02,Aktif,81.31
671,AMOKLAVIN-BID 400 MG + 57 MG FORTE ORAL  SüSPANSIYON HAZıRLAMAK İçIN KURU TOZ,8699525286451,J01CR02,Aktif,87.81
672,AMOKLAVIN-BİD 625 MG FILM KAPLI TABLET,8699525093172,J01CR02,Aktif,83.31
700,AMPISINA KAPSÜL 500MG,8699541150309,J01CA01,Pasif,82.64
701,AMVASTAN 10 MG FILM KAPLı TABLET,8680199090338,C10AA05,Pasif,95.66
702,AMVASTAN 20 MG FILM KAPLı TABLET,8680199090338,C10AA05,Pasif,98.44
703,AMVASTAN 40 MG FİLM KAPLI TABLET,8680199090338,C10AA05,Pasif,86.52
704,AMVASTAN 80 MG FİLM KAPLI TABLET,8680199090338,C10AA05,Pasif,85.35
705,ANAFRANİL 10 MG DRAJE,8699504120080,N06AA04,Pasif,87.23
706,ANAFRANİL 25 MG DRAJE,8699504120011,N06AA04,Pasif,87.47
709,ANAPOLON 50MG TABLET,8699514017509,A14AA05,Aktif,86.78
715,ANDANTE 10 MG TABLET,8699536010243,M05BA04,Pasif,96.73
716,ANDANTE 70 MG TABLET,8699536010342,M05BA04,Pasif,98.01
717,ANDAZOL 200 MG FILM TABLET,8699578090029,P02CA03,Pasif,98.52
718,ANDAZOL 200 MG/10 ML SÜSPANSIYON,8699578700034,P02CA03,Aktif,96.44
719,ANDAZOL 400MG FILM KAPLI TABLET,8699578090098,P02CA03,Aktif,86.76
723,ANDOLOR 500 MG TABLET,8699508010028,N02BB02,Pasif,97.76
725,ANDOREX %0.15+%0.12 GARGARA,8680760640023,A01AD11,Aktif,97.38
726,"ANDOREX %0.15+%0.12 SPREY, ÇÖZELTİ",8680760510036,A01AD11,Aktif,97.94
727,ANDROCUR 100 MG TABLET,8699545011330,G03HA01,Pasif,97.56
728,ANDROCUR 50 MG TABLET,8699545011323,G03HA01,Pasif,98.37
742,ANGIODEL 100 MG FILM TABLET,8699636090176,C04AX11,Pasif,95.32
748,ANİDULAİS 100 MG I.V. İNFÜZYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN LİYOFİLİZE TOZ,8681735790453,N01AH06,Aktif,82.26
750,ANJIOFLUX 250 LRU YUMUŞAK KAPSÜL,8699821190063,B01AB11,Pasif,100.0
751,ANJIOFLUX 600 LRU/2 ML ENJEKTABL ÇÖZELTI IÇEREN AMPUL,8699821750069,B01AB11,Pasif,99.42
752,ANKEP 100 MG FİLM KAPLI TABLET,8699565090148,N05AH04,Aktif,88.42
753,ANKEP 200 MG FİLM KAPLI TABLET,8699565090131,N05AH04,Aktif,84.69
754,ANKEP 25 MG FİLM KAPLI TABLET,8699565090131,N05AH04,Aktif,84.84
755,ANKEP 300 MG FİLM KAPLI TABLET,8699565090131,N05AH04,Aktif,85.3
756,ANKEP 400 MG FİLM KAPLI TABLET,8699565090131,N05AH04,Aktif,83.25
757,ANKEP 50 MG FİLM KAPLI TABLET,8699565090131,N05AH04,Aktif,88.46
763,ANLEV  1000  MG  FILM  KAPLı  TABLET,8699565090278,N03AX14,Pasif,93.56
765,ANLEV 250 MG FILM KAPLı TABLET,8699565090247,N03AX14,Pasif,94.82
766,ANLEV 500 MG FILM KAPLı TABLET,8699565090254,N03AX14,Pasif,94.82
767,ANLEV 750 MG FILM KAPLı TABLET,8699565090261,N03AX14,Pasif,93.96
768,"ANORO ELLİPTA 62,5 MCG + 25 MCG KULLANIMA HAZIR İNHALASYON TOZU",8699522557660,R03AL03,Aktif,83.65
770,ANRECTA % 0.4 REKTAL MERHEM,8680700422832,C05AE01,Pasif,97.01
773,ANTABUS 500 MG TABLET,8699540010208,N07BB01,Aktif,83.1
777,ANTAX 1000 MG ORAL TOZ İÇEREN SAŞE,8699262240105,V03AE03,Aktif,89.04
780,ANTAX 500 MG ORAL TOZ İÇEREN SAŞE,8699262240068,V03AE03,Aktif,88.7
782,ANTAX 750 MG ORAL TOZ İÇEREN SAŞE,8699262240082,V03AE03,Aktif,89.63
784,ANTEPSIN SÜSPANSIYON,8699569700081,A02BX02,Aktif,95.91
786,ANTHIX 10 MG TABLET,8699527010955,R06AX28,Aktif,97.79
789,"ANTI-BIT %0,4 ŞAMPUAN",8699502560208,P03AC03,Pasif,93.11
790,ANTI-D IMMUNGLOBULIN GRIFOLS 1500 IU (300 MCG)/2 ML IM ENJEKSIYON IÇIN ÇÖZELTI IÇEREN KULLANIMA HAZIR ENJEKTÖR,8699769980139,J06BB01,Pasif,92.59
791,ANTİ-EM 50 MG TABLET,8699587011220,R06AA11,Pasif,96.64
792,ANTI-FOSFAT AL KAPSÜL,8699708150234,V03AE,Pasif,98.08
793,ANTI-FOSFAT CA 700MG FILM TABLET,8699708090103,V03AE07,Pasif,88.46
794,ANTI-FOSFAT CA700 MG FILM KAPLI TABLET,8699708090103,V03AE07,Pasif,83.12
795,ANTI-FOSFAT CC 500 MG FİLM KAPLI TABLET,8699708090097,A12AA04,Aktif,87.45
796,ANTI-FOSFAT CC 500MG FILM KAPLI TABLET,8699708090097,A12AA04,Aktif,84.34
799,ANTI-POTASIUM GRANÜL,8699708240218,V03AE01,Pasif,90.15
802,ANTİ-SKAB %5 LOSYON,8681801480523,P03AC04,Aktif,94.31
811,ANTISTAX 180MG SERT JELATIN KAPSÜL,8699693150035,C05CA,Pasif,87.99
814,ANTOKSİ-C 500 MG/5 ML I.V. ENJEKSIYON İçIN ÇöZELTI,8699606756927,A11GA01,Aktif,95.12
824,ANZİBEL 5 MG+4 MG+3 MG MEYANBALLI PASTİL,8699540110083,R02AA,Pasif,84.35
825,ANZYL 10 MG FILM TABLET,8699565090056,N06AB10,Aktif,96.65
826,ANZYL 15 MG FILM TABLET,8699565090087,N06AB10,Aktif,96.8
827,ANZYL 20 MG FILM TABLET,8699565090094,N06AB10,Aktif,96.69
828,ANZYL 5 MG FILM KAPLı TABLET,8699565090049,N06AB10,Aktif,89.76
829,"APACLOT 2,5 MG FİLM KAPLI TABLET",8699525090911,B01AF02,Aktif,83.32
830,APACLOT 5 MG FİLM KAPLI TABLET,8699525090928,B01AF02,Aktif,83.09
831,"APELTO 2,5 MG FILM KAPLı TABLET",8699717090989,B01AF02,Aktif,93.36
832,APELTO 5 MG FILM KAPLı TABLET,8699717090989,B01AF02,Aktif,92.28
833,"APFECTO % 0,3 GÖZ DAMLASI, SÜSPANSİYON",8680199718416,S01BC10,Aktif,90.17
834,"APFECTO %0.1 GöZ DAMLASı, SüSPANSIYON",8680199718416,S01BC10,Aktif,99.06
838,APIKOBAL PLUS 250/250/1/300 MG ENTERIK KAPLı TABLET,8699527040020,A16AX,Aktif,99.21
839,APILEP 150 MG FILM TABLET,8699536091587,N03AF02,Pasif,97.98
840,APILEP 300 MG FILM TABLET,8699536091617,N03AF02,Pasif,97.89
841,APILEP 600 MG FILM TABLET,8699536091648,N03AF02,Pasif,97.98
844,APIREKS COLD  FLU 200 MG/ 30 MG FILM KAPLı TABLET,8699569091868,M01AE51,Aktif,95.5
847,APIXENTA  5  MG  FILM  KAPLı  TABLET,8699514095507,B01AF02,Aktif,90.16
848,APIXENTA 2.5 MG FILM KAPLı TABLET,8699514095491,B01AF02,Aktif,90.34
849,APLUSC 400 MG/240 MG EFERVESAN TABLET,8697929023504,N02BA51,Pasif,97.38
850,APO-ALPRAZ 1MG TABLET,8698792011223,N05BA12,Pasif,87.82
851,APO-GO 20MG/2ML ENJEKSIYONLUK VEYA İNFÜZYONLUK ÇÖZELTI IÇEREN AMPUL,8699514750161,N04BC07,Pasif,90.23
852,APO-GO 50MG/5ML ENJEKSIYONLUK VEYA İNFÜZYONLUK ÇÖZELTI IÇEREN AMPUL,8699514750178,N04BC07,Pasif,90.71
855,APRALJİN FORTE 550 MG FILM KAPLı TABLET,8699525092199,M01AE02,Aktif,85.35
856,APRALJIN FORTE 550MG FILM TABLET,8699525092199,M01AE02,Aktif,89.03
857,APRANAX 275 MG FILM KAPLI TABLET,8699514091509,M01AE02,Aktif,98.7
858,APRANAX FORT 550 MG FILM KAPLI TABLET,8699514091523,M01AE02,Aktif,92.38
868,APRODENT FORT 550 MG FİLM KAPLI TABLET,8699755090033,M01AE02,Pasif,88.13
869,APRODENT FORT FILM KAPLI TABLET,8699755090033,M01AE02,Pasif,84.73
870,APROKAM 50MG İNTRAKAMERAL ENJEKSIYONLUK ÇöZELTI TOZU,8680177220108,S01AA27,Pasif,88.79
871,APROL 275 MG FİLM KAPLI TABLET,8699569090021,M01AE02,Aktif,81.18
873,APROMED 275 MG FILM KAPLı TABLET,8699828090120,M01AE02,Pasif,90.41
874,APROMED FORT 550 MG FILM KAPLı TABLET,8699828090106,M01AE02,Pasif,94.2
875,APROWELL 275 MG TABLET,8699543010267,M01AE02,Pasif,98.8
876,APROWELL FORT 550 MG TABLET,8699543010274,M01AE02,Aktif,92.81
878,AQUA CARBO 50 G/240 ML KULLANIMA HAZIR SULU AKTİF KARBON İÇEREN ORAL SÜSPANSİYON,8698622700310,A07BA01,Pasif,89.36
880,ARAMID 100 MG FILM TABLET,8699828091257,L04AK01,Aktif,93.56
882,ARANESP 10 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950015,B03XA02,Aktif,92.94
883,ARANESP 100 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950084,B03XA02,Aktif,92.97
884,ARANESP 150 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950091,B03XA02,Aktif,93.08
885,ARANESP 20 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950022,B03XA02,Aktif,92.95
886,ARANESP 30 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950039,B03XA02,Aktif,92.95
887,ARANESP 40 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950046,B03XA02,Aktif,93.03
888,ARANESP 50 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950053,B03XA02,Aktif,92.94
889,ARANESP 60 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950060,B03XA02,Aktif,93.02
890,ARANESP 80 MCG KULLANIMA HAZIR DOLU ENJEKTÖR IÇINDE ENJEKSIYONLUK ÇÖZELTI,8699862950077,B03XA02,Aktif,93.1
891,ARAVA 10 MG FILM KAPLI TABLET,8699809090460,L04AK01,Pasif,89.99
896,ARBESTA 150 MG FİLM KAPLI TABLET,8699543091075,C09CA04,Aktif,82.52
897,ARBESTA 300 MG FİLM KAPLI TABLET,8699543091099,C09CA04,Aktif,82.41
898,"ARBESTA PLUS 150/12,5 FILM TABLET",8699543091112,C09DA04,Aktif,96.07
899,"ARBESTA PLUS 300/12,5 MG FILM TABLET",8699543091136,C09DA04,Aktif,97.4
900,ARBESTA PLUS 300/25 MG FILM TABLET,8699543091150,C09DA04,Aktif,97.34
903,ARCALION 200MG DRAJE,8699552120315,A11DA02,Aktif,90.46
904,ARCAPTA 150 MCG İNHALER KAPSÜL,8699074550126,R03AC18,Pasif,90.1
909,AREX 25 MG FILM KAPLı TABLET,8681911090049,M01AE17,Aktif,94.67
910,AREX 50 MG FILM KAPLI TABLET,8681911090186,M01AE17,Aktif,94.42
912,"AREXVY-GSK 0,5 ML IM ENJEKSIYONLUK SüSPANSIYON HAZıRLAMAK IçIN TOZ VE SüSPANSIYON",8699522969418,J07BX05,Aktif,98.18
913,ARFELIP 267 MG SERT KAPSüL,8699543150314,C10AB05,Aktif,94.49
918,ARICEPT 10 MG FILM KAPLı TABLET,8699532095183,N06DA02,Pasif,97.18
919,ARICEPT 5 MG FILM KAPLı TABLET,8681308091062,N06DA02,Pasif,95.1
920,ARICEPT EVESS 10 MG AğıZDA DAğıLAN TABLET,8681308071002,N06DA02,Aktif,98.89
921,ARIFAY 10 MG AĞIZDA DAĞILAN TABLET,8699502050075,N05AX12,Aktif,98.63
922,ARIFAY 15 MG AĞIZDA DAĞILAN TABLET,8699502050082,N05AX12,Pasif,98.65
923,ARIFAY 30 MG  AĞIZDA DAĞILAN TABLET,8699502050099,N05AX12,Pasif,98.63
924,ARIFAY 5 MG TABLET,8699502013858,N05AX12,Aktif,96.81
925,ARILEX 35 MG FILM TABLET,8699502093010,M05BA07,Pasif,97.69
930,ARIPA 10 MG TABLET,8699543010991,N05AX12,Aktif,95.5
931,ARIPA 15 MG TABLET,8699543011011,N05AX12,Aktif,95.77
934,ARIPA 30 MG TABLET,8699543011035,N05AX12,Aktif,95.54
935,ARIPA 5 MG TABLET,8699543010977,N05AX12,Aktif,95.36
936,ARİSLOW ER 1 MG UZATILMIŞ SALIMLI TABLET,8699543030319,C02AC02,Aktif,85.4
937,ARİSLOW ER 2 MG UZATILMIŞ SALIMLI TABLET,8699543030333,C02AC02,Aktif,85.49
938,ARİSLOW ER 3 MG UZATILMIŞ SALIMLI TABLET,8699543030357,C02AC02,Aktif,85.54
939,ARİSLOW ER 4 MG UZATILMIŞ SALIMLI TABLET,8699543030364,C02AC02,Aktif,85.53
954,"ARLEC 12,5 MG TABLET",8699543010649,C07AG02,Aktif,96.65
955,ARLEC 25 MG TABLET,8699543010656,C07AG02,Aktif,96.52
956,"ARLEC 3,125 MG TABLET",8699543010625,C07AG02,Aktif,96.99
957,"ARLEC 6,25 MG TABLET",8699543010632,C07AG02,Aktif,96.72
965,ARMANAKS FORT 550 MG TABLET,8681030190415,M01AE02,Pasif,98.64
967,ARMATHENE %5 KREM,8681030190439,D03AX03,Pasif,97.45
968,ARMEC 3 MG TABLET,8699543011295,P02CF01,Aktif,94.99
971,ARMIRO 100 MG SERT KAPSüL,8680186490370,G04BX15,Aktif,94.92
988,ARPIN 100 MG FILM KAPLı TABLET,8699543091952,A03AX04,Aktif,88.57
991,ARTHROTEC 50 MG TABLET,8699532016621,M01AB55,Pasif,98.46
1003,ARTOXAN 20 MG FİLM KAPLI TABLET,8680199093636,M01AC02,Pasif,81.58
1010,ARTRODAR 50 MG KAPSÜL,8699821151545,M01AX21,Pasif,98.29
1013,ARTROJECT 10 MG/ML S.C. ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ŞIRINGA,8699525950017,L04AX03,Pasif,89.55
1014,"ARTROJECT 15 MG/1,5 ML S.C. ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ŞIRINGA",8699525950031,L04AX03,Pasif,90.56
1015,ARTROJECT 20 MG/2 ML S.C. ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ŞIRINGA,8699525950048,L04AX03,Pasif,90.37
1016,"ARTROJECT 25 MG/2,5 ML S.C. ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ŞIRINGA",8699525950048,L04AX03,Pasif,88.74
1017,"ARTROJECT 7,5 MG/0,75 ML S.C. ENJEKSİYONLUK ÇÖZELTİ İÇEREN KULLANIMA HAZIR ŞIRINGA",8699525950024,L04AX03,Pasif,90.86
1018,ARTROPAN 20 MG/ML ENJEKSIYONLUK SüSPANSIYON,8699828750345,H02AB08,Aktif,95.18
1023,ARVAIR 10 MG/5 MG FILM KAPLı TABLET,8680833091141,R03DC53,Pasif,96.26
1031,"ARYOSEVEN 1,2 MG (60KIU) IV ENJEKSİYONLUK ÇÖZELTİ HAZIRLAMAK İÇİN TOZ VE ÇÖZÜCÜ",8681689395001,B02BD08,Aktif,85.37
1032,ARYPEZ 10 MG FİLM TABLET,8699578090067,N06DA02,Pasif,85.48
1033,ARYPEZ 5 MG FİLM TABLET,8699578090067,N06DA02,Pasif,87.13
1036,AS-ALDEKS 70MG TABLET,8698792010141,M05BA04,Pasif,82.66
1037,AS-ATENS 100MG TABLET,8698792011162,C07AB03,Pasif,80.73
1038,AS-ATOKS 10MG FILM KAPLI TABLET,8698792090686,C10AA05,Pasif,86.32
1039,AS-ATOKS 20MG FILM KAPLI TABLET,8698792090693,C10AA05,Pasif,86.29
1040,AS-ATOKS 40MG FILM KAPLI TABLET,8698792090709,C10AA05,Pasif,83.74
1041,AS-ATOKS 80MG FILM KAPLI TABLET,8698792090716,C10AA05,Pasif,82.45
1042,AS-CILOG 20MG FILM KAPLI,8698792090020,N06AB04,Pasif,82.77
1043,AS-CILOG 40 MG FILM TABLET,8698792090037,N06AB04,Pasif,91.55
1044,AS-CLODIP 75 MG FILM TABLET,8698792090136,B01AC04,Pasif,97.51
1045,AS-GABAPEN 600MG FILM KAPLI TABLET,8698792090488,N02BF01,Pasif,84.68
1046,AS-GABAPEN 800MG FILM KAPLI TABLET,8698792090495,N02BF01,Pasif,86.87
1054,AS-PAROKS 20 MG FILM TABLET,8698792090150,N06AB05,Pasif,97.04
1055,AS-PAROKS 30 MG FILM TABLET,8698792090150,N06AB05,Pasif,92.61
1056,AS-PINEKS 10 MG AĞIZDA DAĞILABILIR TABLET,8698792050932,N05AH03,Pasif,98.84
1057,AS-PINEKS 15 MG AĞIZDA DAĞILABILIR TABLET,8698792050925,N05AH03,Pasif,97.21
1058,AS-PINEKS 20 MG AĞIZDA DAĞILABILIR TABLET,8698792050925,N05AH03,Pasif,97.86
1059,AS-PINEKS 5 MG AĞIZDA DAĞILABILIR TABLET,8698792050925,N05AH03,Pasif,98.83
1062,AS-TOPIRAM 100MG FILM TABLET,8698792090426,N03AX11,Pasif,85.52
1063,AS-TOPIRAM 200MG FILM TABLET,8698792090419,N03AX11,Pasif,82.12
1064,AS-TOPIRAM 25MG FILM TABLET,8698792090402,N03AX11,Pasif,82.52
1065,AS-TOPIRAM 50MG FILM TABLET,8698792090419,N03AX11,Pasif,84.21
1067,ASACOL 500 MG SUPOZİTUVAR,8699586892035,A07EC02,Aktif,80.1
1068,ASACOL 800 MG ENTERİK KAPLI TABLET,8699586042058,A07EC02,Aktif,82.03
1070,ASAZIN 4 G/60 G REKTAL SüSPANSIYON,8699293925972,A07EC02,Pasif,100.0
1073,ASE-COLD 120 MG+50 MG+1 MG/5 ML PEDIATRIK şURUP,8681911570015,N02BE51,Aktif,98.1
1074,ASE-COLD ZERO 160 MG + 1 MG/5 ML ŞURUP,8681911570046,N02BE51,Aktif,97.68
1075,ASEC 100 MG FILM KAPLI TABLET,8680381900209,M01AB16,Aktif,88.74
1080,ASEKET 25 MG / 500 MG FİLM KAPLI TABLET,8699591090426,M01AE17,Pasif,81.1
1082,ASEKET-TIYO 25 MG/4 MG FILM KAPLI TABLET,8699591090174,M03BX55,Aktif,97.05
1089,ASEMAX 250 MG/5 ML ORAL SÜSPANSIYON HAZIRLAMAK İÇIN KURU TOZ,8699570280022,J01DD15,Pasif,90.39
1090,ASEMAX 300 MG FİLM KAPLI TABLET,8699570090249,J01DD15,Pasif,80.87
1097,ASIDOPAN PLUS 480 MG/20 MG ÇIGNEME TABLETI,8699519080041,A02AF01,Pasif,82.28
1100,ASİMPLEX 250 MG  İNFÜZYONLUK  ÇÖZELTİ HAZIRLAMAK  İÇİN LİYOFİLİZE TOZ,8681735790453,N01AH06,Aktif,85.07
1104,ASIPEC 1 MG TABLET,8699638015313,N04BD02,Aktif,97.74
1112,ASIST 400 MG ORAL ÇöZELTI HAZıRLAMAK İçIN  GRANüL,8699570240255,R05CB01,Aktif,89.37
1123,ASIVIRAL %5 KREM,8699792351135,D06BB03,Aktif,94.82
1124,ASIVIRAL 200 MG TABLET,8699792011145,J05AB01,Aktif,96.71
1125,ASIVIRAL 400 MG TABLET,8699792011152,J05AB01,Aktif,96.83
1127,ASMANEX TWISTHALER 400 MCG TOZ INHALER,8699790550622,R03BA07,Pasif,94.09
1137,ASTEIN 600 MG EFERVESAN TABLET,8698890020011,R05CB01,Pasif,98.5
1138,ASTER SANOHALER 50/100 MCG İNHALASYON İÇIN TOZ,8699724550018,R03AK06,Pasif,84.51
1139,ASTER SANOHALER 50/250 MCG İNHALASYON İÇIN TOZ,8699724550025,R03AK06,Pasif,84.89
1140,ASTER SANOHALER 50/500 MCG İNHALASYON İÇIN TOZ,8699724550032,R03AK06,Pasif,84.79
1142,ASTONIN-H  0.1 MG TABLET,8699808010155,H02AA02,Aktif,97.26
1143,"ASTOSAL 2,5 MG/2,5 ML NEBüLIZASYON İçIN İNHALASYON ÇöZELTISI",8699651521303,R03AC02,Aktif,88.91
1147,ASVEGA 300/250 MG EFERVESAN TABLET,8697927020666,N02BA51,Pasif,98.85
1148,ATACAND 16 MG TABLET,8682340179138,C09CA06,Aktif,97.17
1149,ATACAND 4 MG TABLET,8682340179121,C09CA06,Aktif,90.97
1150,ATACAND 8 MG TABLET,8682340179121,C09CA06,Aktif,96.98
1151,ATACAND PLUS 16 MG/12.5 MG TABLET,8699786010055,C09DA06,Aktif,97.84
1152,ATACAND PLUS 32 MG/25MG TABLET,8699786010062,C09CA06,Pasif,80.58
1153,ATAFLOKS 400 MG FILM KAPLI TABLET,8699717090187,J01MA14,Aktif,92.53
1164,ATARAX 2 MG/ML ŞURUP,8699624570062,N05BB01,Aktif,94.77
1166,ATASPİN 500 MG TABLET,8699560010011,N02BA01,Pasif,82.09
1167,ATASPİN 80 MG TABLET,8699560010042,B01AC06,Pasif,83.07
1174,Aterosklerol % 0.5 Enjeksiyonluk Çözelti,8681166207803,C05BB02,Pasif,100.0
1175,Aterosklerol % 1 Enjeksiyonluk Çözelti,8681166207858,C05BB02,Pasif,100.0
1176,Aterosklerol % 2 Enjeksiyonluk Çözelti,8681166207827,C05BB02,Pasif,100.0
1177,Aterosklerol % 3 Enjeksiyonluk Çözelti,8681166207834,C05BB02,Pasif,100.0
1178,ATEROZ 10 MG FİLM TABLET,8699569090601,C10AA05,Aktif,82.66
1179,ATEROZ 20 MG FİLM TABLET,8699569090618,C10AA05,Aktif,82.77
1180,ATEROZ 40 MG FİLM TABLET,8699569090625,C10AA05,Aktif,83.58
1181,ATEROZ 80 MG FİLM TABLET,8699569090632,C10AA05,Pasif,84.38
1183,ATG ? FRESENIUS S 5 ML,8699684980016,L04AA04,Pasif,98.45
1185,ATIVAN EXPIDET 1 MG TABLET,8681308011114,N05BA06,Aktif,98.74
1186,ATIVAN EXPIDET 2.5 MG TABLET,8681308011121,N05BA06,Pasif,98.76
